plot_id,veg_class,species_list
HG5_F,Forbs ,Plantago lanceolata
HG5_F,Forbs ,Rumex acetosella
HG5_F,Bryophytes,Bryophytes
HG5_C,Graminoids,Agrostis capillaris
HG5_C,Graminoids,Anthoxanthum odoratum
HG5_C,Graminoids,Avenula pratensis
HG5_C,Graminoids,Avenula pubescens
HG5_C,Graminoids,Festuca rubra
HG5_C,Graminoids,Poa pratensis
HG5_C,Forbs ,Achillea millefolium
HG5_C,Forbs ,Euphrasia stricta
HG5_C,Forbs ,Dandelions and false dandelions
HG5_C,Forbs ,Pilosella officinarum
HG5_C,Forbs ,Plantago lanceolata
HG5_C,Forbs ,Ranunculus sp.
HG5_C,Forbs ,Rumex acetosa
HG5_C,Forbs ,Rumex acetosella
HG5_C,Forbs ,Stellaria graminea
HG5_C,Forbs ,Trifolium arvense
HG5_C,Forbs ,Trifolium campestre
HG5_C,Forbs ,Trifolium pratense
HG5_C,Forbs ,Trifolium repens
HG5_C,Bryophytes,Bryophytes
CG1_F,Graminoids,Agrostis capillaris
CG1_F,Graminoids,Anthoxanthum odoratum
CG1_F,Graminoids,Avenula pratensis
CG1_F,Graminoids,Festuca rubra
CG1_F,Graminoids,Luzula campestris
CG1_F,Graminoids,Poa pratensis
CG1_F,Forbs ,Achillea millefolium
CG1_F,Forbs ,Campanula rotundifolia
CG1_F,Forbs ,Euphrasia stricta
CG1_F,Forbs ,Galium verum
CG1_F,Forbs ,Hypericum perforatum
CG1_F,Forbs ,Pilosella officinarum
CG1_F,Forbs ,Plantago lanceolata
CG1_F,Forbs ,Rumex acetosa
CG1_F,Forbs ,Stellaria graminea
CG1_F,Bryophytes,Bryophytes
CG1_C,Graminoids,Agrostis capillaris
CG1_C,Graminoids,Anthoxanthum odoratum
CG1_C,Graminoids,Festuca rubra
CG1_C,Graminoids,Poa pratenses
CG1_C,Forbs ,Achillea millefolium
CG1_C,Forbs ,Campanula rotundifolia
CG1_C,Forbs ,Euphrasia stricta
CG1_C,Forbs ,Galium verum
CG1_C,Forbs ,Dandelions and false dandelions
CG1_C,Forbs ,Plantago lanceolata
CG1_C,Forbs ,Ranunculus sp.
CG1_C,Forbs ,Rosa canina
CG1_C,Forbs ,Rumex acetosa
CG1_C,Forbs ,Stellaria graminea
CG1_C,Forbs ,Trifolium pratense
CG1_C,Forbs ,Trifolium repens
CG1_C,Bryophytes,Bryophytes
CG2_F,Graminoids,Agrostis capillaris
CG2_F,Graminoids,Avenula pubescens
CG2_F,Graminoids,Avenula pratensis
CG2_F,Graminoids,Festuca rubra
CG2_F,Graminoids,Holcus lanatus
CG2_F,Graminoids,Luzula campestris
CG2_F,Graminoids,Poa pratensis
CG2_F,Forbs ,Achillea millefolium
CG2_F,Forbs ,Cerastium fontanum
CG2_F,Forbs ,Galium verum
CG2_F,Forbs ,Dandelions and false dandelions
CG2_F,Forbs ,Pilosella officinarum
CG2_F,Forbs ,Plantago lanceolata
CG2_F,Forbs ,Ranunculus sp.
CG2_F,Forbs ,Rumex acetosa
CG2_F,Forbs ,Stellaria graminea
CG2_F,Forbs ,Trifolium repens
CG2_F,Bryophytes,Bryophytes
CG2_C,Graminoids,Agrostis capillaris
CG2_C,Graminoids,Anthoxanthum odoratum
CG2_C,Graminoids,Festuca rubra
CG2_C,Graminoids,Luzula campestris
CG2_C,Forbs ,Achillea millefolium
CG2_C,Forbs ,Galium verum
CG2_C,Forbs ,Dandelions and false dandelions
CG2_C,Forbs ,Pilosella officinarum
CG2_C,Forbs ,Pimpinella saxifraga
CG2_C,Forbs ,Plantago lanceolata
CG2_C,Forbs ,Rumex acetosa
CG2_C,Forbs ,Trifolium arvense
CG2_C,Forbs ,Trifolium campestre
CG2_C,Forbs ,Trifolium pratense
CG2_C,Bryophytes,Bryophytes
CG3_F,Graminoids,Agrostis capillaris
CG3_F,Graminoids,Anthoxanthum odoratum
CG3_F,Graminoids,Avenula pratensis
CG3_F,Graminoids,Festuca rubra
CG3_F,Graminoids,Luzula campestris
CG3_F,Forbs ,Achillea millefolium
CG3_F,Forbs ,Euphrasia stricta
CG3_F,Forbs ,Galium verum
CG3_F,Forbs ,Dandelions and false dandelions
CG3_F,Forbs ,Pilosella officinarum
CG3_F,Forbs ,Plantago lanceolata
CG3_F,Forbs ,Trifolium arvense
CG3_F,Forbs ,Trifolium campestre
CG3_F,Bryophytes,Bryophytes
CG3_C,Graminoids,Agrostis capillaris
CG3_C,Graminoids,Anthoxanthum odoratum
CG3_C,Graminoids,Festuca rubra
CG3_C,Graminoids,Poa pratensis
CG3_C,Forbs ,Achillea millefolium
CG3_C,Forbs ,Cerastium fontanum
CG3_C,Forbs ,Euphrasia stricta
CG3_C,Forbs ,Galium verum
CG3_C,Forbs ,Dandelions and false dandelions
CG3_C,Forbs ,Pilosella officinarum
CG3_C,Forbs ,Plantago lanceolata
CG3_C,Forbs ,Rumex acetosa
CG3_C,Forbs ,Stellaria graminea
CG3_C,Forbs ,Trifolium campestre
CG3_C,Forbs ,Trifolium repens
CG3_C,Bryophytes,Bryophytes
CG4_F,Graminoids,Agrostis capillaris
CG4_F,Graminoids,Anthoxanthum odoratum
CG4_F,Graminoids,Holcus lanatus
CG4_F,Graminoids,Luzula campestris
CG4_F,Forbs ,Achillea millefolium
CG4_F,Forbs ,Campanula rotundifolia
CG4_F,Forbs ,Galium verum
CG4_F,Forbs ,Dandelions and false dandelions
CG4_F,Forbs ,Pilosella officinarum
CG4_F,Forbs ,Plantago lanceolata
CG4_F,Forbs ,Rumex acetosa
CG4_F,Forbs ,Stellaria graminea
CG4_F,Forbs ,Trifolium arvense
CG4_F,Forbs ,Trifolium pratense
CG4_F,Forbs ,Trifolium repens
CG4_F,Bryophytes,Bryophytes
CG4_C,Graminoids,Agrostis capillaris
CG4_C,Graminoids,Anthoxanthum odoratum
CG4_C,Graminoids,Festuca rubra
CG4_C,Graminoids,Luzula campestris
CG4_C,Forbs ,Achillea millefolium
CG4_C,Forbs ,Cerastium fontanum
CG4_C,Forbs ,Galium verum
CG4_C,Forbs ,Dandelions and false dandelions
CG4_C,Forbs ,Ranunculus sp.
CG4_C,Forbs ,Plantago lanceolata
CG4_C,Forbs ,Rumex acetosa
CG4_C,Forbs ,Stellaria graminea
CG4_C,Forbs ,Trifolium campestre
CG4_C,Forbs ,Trifolium pratense
CG4_C,Forbs ,Trifolium repens
CG4_C,Bryophytes,Bryophytes
CG5_F,Graminoids,Agrostis capillaris
CG5_F,Graminoids,Festuca rubra
CG5_F,Graminoids,Luzula campestris
CG5_F,Forbs ,Achillea millefolium
CG5_F,Forbs ,Cerastium fontanum
CG5_F,Forbs ,Euphrasia stricta
CG5_F,Forbs ,Dandelions and false dandelions
CG5_F,Forbs ,Pilosella officinarum
CG5_F,Forbs ,Plantago lanceolata
CG5_F,Forbs ,Ranunculus sp.
CG5_F,Forbs ,Rumex acetosa
CG5_F,Forbs ,Trifolium arvense
CG5_F,Forbs ,Trifolium pratense
CG5_F,Forbs ,Trifolium repens
CG5_F,Bryophytes,Bryophytes
CG5_C,Graminoids,Agrostis capillaris
CG5_C,Graminoids,Festuca rubra
CG5_C,Graminoids,Luzula campestris
CG5_C,Graminoids,Poa pratensis
CG5_C,Forbs ,Achillea millefolium
CG5_C,Forbs ,Campanula rotundifolia
CG5_C,Forbs ,Cerastium fontanum
CG5_C,Forbs ,Euphrasia stricta
CG5_C,Forbs ,Dandelions and false dandelions
CG5_C,Forbs ,Knautia arvensis
CG5_C,Forbs ,Pilosella officinarum
CG5_C,Forbs ,Plantago lanceolata
CG5_C,Forbs ,Ranunculus sp.
CG5_C,Forbs ,Rumex acetosa
CG5_C,Forbs ,Rumex acetosella
CG5_C,Forbs ,Trifolium campestre
CG5_C,Forbs ,Trifolium pratense
CG5_C,Forbs ,Trifolium repens
CG5_C,Bryophytes,Bryophytes
